index_column,original,target_original,target_processed,predicted
1126,"tf.Tensor(
[  101 20013   185 22283   785   171 11051   119  2325  3309   214   123
  6009   119 10158  1697   125  3407   122   785 19830   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente aquisição. Super recomendo! xxend'],['xxtsart excelente aquisição. super recomendo! xxend'],o bom muito não adorei muito muito não
1459,"tf.Tensor(
[  101  8399  3576   117   988   654   820 10554   202  4783 22280   117
  1467   222  2142  2097   179   346  5683   151   785   146  5155   180
  1468   122   170  3413  1467   222  3576  6104  1839   171  3650   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bom produto - ótimo custo x benefício xxend'],['xxtsart bom produto - ótimo custo x benefício xxend'],o bom muito não adorei muito muito não
860,"tf.Tensor(
[  101  8169   183  4395   130   146   179 19790   119  7723  3322   106
  5396   373   122  7211   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom muito não adorei muito muito não
1294,"tf.Tensor(
[ 101 8169  183  785 4062  117 3322 1446 7153  387  117 9358 1229 6740
 2080 1075  171 6620  102    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0], shape=(117,), dtype=int32)","['xxtsart Gostei muito, super indico! xxend']","['xxtsart gostei muito, super indico! xxend']",o bom muito não adorei muito muito não
1130,"tf.Tensor(
[  101  7723 22281 17117   315   122  7184 21325   117  1804 12044  1226
  5781   221  3530   230  1400   179  3289   185   123  7413  3084   117
   179  1467  7528  1089  1564   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Ótimo aparelho xxend'],['xxtsart ótimo aparelho xxend'],o bom muito não adorei muito muito não
1095,"tf.Tensor(
[  101  6679  3608  3576   117 17386   179   146  1310  2009  2124   253
   123  7413   117  2779 11631  4412   170  7413   222   644  7821   117
   653   170   259  2391 10579  8642   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom muito não adorei muito muito não
1724,"tf.Tensor(
[  101  8169   183  6011 22280   117 21974   122   125  6904  5353   119
  2325  3309   214   179  3078 22279  1684   259  8731   412  6248  1502
 14811   333  1004   325 11037   183   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Otimo custo beneficio xxend'],['xxtsart otimo custo beneficio xxend'],o bom muito não adorei muito muito não
1044,"tf.Tensor(
[  101   231  1396   284  2686   333   170   259  1685  5938   180  7907
   119 18153  1417  1767 11506   243  2113   346  3429   146  1607  2921
   185   122   146  7138 22288   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Guarda do Leão xxend'],['xxtsart guarda do leão xxend'],o bom muito não adorei muito muito não
1638,"tf.Tensor(
[  101   146  3576  3429   122   572 22283 12171  1125   243   423   629
 22289   625  3283   363  2449   470   119  5377   122  8766   185 22283
   171  3576   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart gostei do produtos xxend'],['xxtsart gostei do produtos xxend'],o bom muito não adorei muito muito não
121,"tf.Tensor(
[  101   231  3576  9174   117  1804  4048 12993   307   202  7881  7200
   151   303   119   989  1407   370 15201  4714   122  7200   247 11933
   319   221   370  1407  9165   351   202  3896   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart extrasize é bom xxend'],['xxtsart extrasize é bom xxend'],o bom muito não adorei muito muito não
