index_column,target_original,target_processed,predicted
23654,['xxtsart AMEI xxend'],['xxtsart amei xxend'],o bom bom muito não muito não muito
15795,['xxtsart bateria xxend'],['xxtsart bateria xxend'],o bom bom muito não muito não muito
860,['xxtsart Simplesmente ótimo xxend'],['xxtsart simplesmente ótimo xxend'],o bom bom muito não muito não muito
5390,['xxtsart Material médio xxend'],['xxtsart material médio xxend'],o bom bom muito não muito não muito
21575,['xxtsart Falta de informação xxend'],['xxtsart falta de informação xxend'],o bom bom muito não muito não muito
11964,['xxtsart uma escova que esquenta xxend'],['xxtsart uma escova que esquenta xxend'],o bom bom muito não muito não muito
11284,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
22118,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
6265,['xxtsart Marreta do Thor xxend'],['xxtsart marreta do thor xxend'],o bom bom muito não muito não muito
16850,['xxtsart Podem me esclarecer essa dúvida ? xxend'],['xxtsart podem me esclarecer essa dúvida ? xxend'],o bom bom muito não muito não muito
4426,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
21962,['xxtsart Não atende as expectativas xxend'],['xxtsart não atende as expectativas xxend'],o bom bom muito não muito não muito
14423,['xxtsart Faltam funções facilitadoras xxend'],['xxtsart faltam funções facilitadoras xxend'],o bom bom muito não muito não muito
11363,['xxtsart EXTREMAMENTE FRAGIL xxend'],['xxtsart extremamente fragil xxend'],o bom bom muito não muito não muito
16023,['xxtsart Entrega e Produto no Prazo xxend'],['xxtsart entrega e produto no prazo xxend'],o bom bom muito não muito não muito
8322,['xxtsart Não recebi xxend'],['xxtsart não recebi xxend'],o bom bom muito não muito não muito
1685,['xxtsart Muito feliz xxend'],['xxtsart muito feliz xxend'],o bom bom muito não muito não muito
769,['xxtsart Alto nível de confiança xxend'],['xxtsart alto nível de confiança xxend'],o bom bom muito não muito não muito
23333,['xxtsart Boa ferramenta xxend'],['xxtsart boa ferramenta xxend'],o bom bom muito não muito não muito
2433,"['xxtsart Um bom produto, fácil de instalar, até o momento esta me satisfazendo. xxend']","['xxtsart um bom produto, fácil de instalar, até o momento esta me satisfazendo. xxend']",o bom bom muito não muito não muito
5311,['xxtsart NÃO RECEBI MEU PRODUTO! xxend'],['xxtsart não recebi meu produto! xxend'],o bom bom muito não muito não muito
5051,"['xxtsart gostei do produto, me parece de boa qualidade xxend']","['xxtsart gostei do produto, me parece de boa qualidade xxend']",o bom bom muito não muito não muito
6420,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
17568,['xxtsart Muito bom o produto xxend'],['xxtsart muito bom o produto xxend'],o bom bom muito não muito não muito
20939,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
19769,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
6396,['xxtsart Gostei malha muito boa xxend'],['xxtsart gostei malha muito boa xxend'],o bom bom muito não muito não muito
8666,['xxtsart Produto excelente xxend'],['xxtsart produto excelente xxend'],o bom bom muito não muito não muito
25658,['xxtsart Produto otimo xxend'],['xxtsart produto otimo xxend'],o bom bom muito não muito não muito
18942,['xxtsart Comparação xxend'],['xxtsart comparação xxend'],o bom bom muito não muito não muito
24233,['xxtsart Ótima compra xxend'],['xxtsart ótima compra xxend'],o bom bom muito não muito não muito
18431,['xxtsart bom custo x beneficio xxend'],['xxtsart bom custo x beneficio xxend'],o bom bom muito não muito não muito
2747,['xxtsart Vale a pena ter um tanquinho desse xxend'],['xxtsart vale a pena ter um tanquinho desse xxend'],o bom bom muito não muito não muito
25551,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
26382,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
189,['xxtsart lâmpada excelente xxend'],['xxtsart lâmpada excelente xxend'],o bom bom muito não muito não muito
19118,['xxtsart O produto é bom! xxend'],['xxtsart o produto é bom! xxend'],o bom bom muito não muito não muito
3005,['xxtsart Fone de ouvido Sony xxend'],['xxtsart fone de ouvido sony xxend'],o bom bom muito não muito não muito
21042,['xxtsart MATERIAL DE BAIXA QUALIDADE xxend'],['xxtsart material de baixa qualidade xxend'],o bom bom muito não muito não muito
1899,['xxtsart Ótima qualidade xxend'],['xxtsart ótima qualidade xxend'],o bom bom muito não muito não muito
