index_column,original,target_original,target_processed,predicted
1126,['Gostei muito do aparelho. Recomendo a compra. Fácil de usar e muito prático'],['xxtsart Excelente aquisição. Super recomendo! xxend'],['xxtsart excelente aquisição. super recomendo! xxend'],o bom bom bom bom bom muito não
1459,"['Bom produto, faltou apenas iluminação no forno, seria um ítem que não aumentaria muito o custo da produção e com isto seria um produto completo dentro do padrão']",['xxtsart Bom produto - ótimo custo x benefício xxend'],['xxtsart bom produto - ótimo custo x benefício xxend'],não o bom muito não o bom muito
860,['Produto cumpre o que promete. Boa qualidade! Bonito e leve'],['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],Ótimo bom bom bom bom bom muito muito
1294,"['Produto muito bom, qualidade Tramontina, entrega super rápida chegou antes do prazo']","['xxtsart Gostei muito, super indico! xxend']","['xxtsart gostei muito, super indico! xxend']",Ótimo bom bom bom bom bom muito muito
1130,"['Boas especificações e preço atraente, porém estou tendo dificuldades para encontrar uma capa que aceite a bateria extra, que seria necessária alguns dias']",['xxtsart Ótimo aparelho xxend'],['xxtsart ótimo aparelho xxend'],o bom bom bom bom muito não qualidade
1095,"['Ótimo produto, acho que o principal ponto forte é a bateria, eu consigo ficar com bateria um dia inteiro, mesmo com os dados móveis ligados']",['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],e o bom muito não o bom muito
1724,"['Produto pratico, potente e de fácil utilização. Recomendo que observe sempre os preços pela internet pois costumam ser bem mais barato']",['xxtsart Otimo custo beneficio xxend'],['xxtsart otimo custo beneficio xxend'],bom bom muito não bom muito não o
1044,['O kit poderia ser com os cinco integrantes da Guarda. Meu filho ficou frustrado porque não veio o Beshte e o Onu'],['xxtsart Guarda do Leão xxend'],['xxtsart guarda do leão xxend'],excelente bom muito muito não qualidade muito não
1638,['o produto veio e fui atendido pelo sac quando fiz prgntas. recebido e  gostei do produto'],['xxtsart gostei do produtos xxend'],['xxtsart gostei do produtos xxend'],bom bom muito muito não qualidade muito não
121,"['O produto age, porém parece interferir no ritmo cardiaco. É melhor ter acompanhamento médico e cardiologico para ter melhor eficacia no tratamento']",['xxtsart extrasize é bom xxend'],['xxtsart extrasize é bom xxend'],bom muito muito não qualidade muito não qualidade
466,['Brinquedo perfeito. Encaixa perfeitamente. Lindo! Meu filho amou. Aguenta muito as brincadeiras e aventuras da criançada. Dá pra explorar com criatividade'],['xxtsart Gostei demais!!! xxend'],['xxtsart gostei demais!!! xxend'],o bom muito não o bom muito não
1238,"['entregue dentro do prazo, só comprei a voltagem errada']",['xxtsart bom xxend'],['xxtsart bom xxend'],bom muito muito não qualidade muito não qualidade
330,"['Fiz muitas pesquisas antes de comprar, queria algo que exigisse força, faço musculação, treino pesado e não queria nada muito leve, comprei esta é adorei, estou pedalando no nível 3 e fico morta...kkkk, recomendo com certeza']",['xxtsart Perfeita! xxend'],['xxtsart perfeita! xxend'],bom muito muito não qualidade muito não qualidade
1482,"['Pratico, não ocupa espaço e atendeu as minhas necessidades domésticas']",['xxtsart Muito Satisfeito xxend'],['xxtsart muito satisfeito xxend'],o bom bom bom muito não o bom
87,"['Eu comprei esse produto na loja Americana  final de novembro pensei comigo até dia 25 dezembro vai chegar neh para eu entregar o presente pois sempre comprei na Loja Americana pois sempre confiei neles pois mederam a data dia 19 Dezembro para chegar em casa, hoje  e dia 03 de janeiro e o produto ainda não chegou me arrependo amargamente de te comprado na loja americana eles falam que é loja parceira que parceira é essa eu espero que resolvam meu problema hoje e que da loja Americana entre em contato hoje comigo pois estou entrado com meus advogado estou com muita raiva  . E pra finalizar não comprem Não compre Não compre Na Loja Americana']",['xxtsart O produto não chegou nas minhas mãos xxend'],['xxtsart o produto não chegou nas minhas mãos xxend'],excelente bom muito muito muito não qualidade muito
1396,['Chupeta que brilha no escuro. Conforme esperado '],['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom muito não qualidade muito não qualidade
1123,['o produto esta em total acordo com minhas expectativas'],['xxtsart excelente xxend'],['xxtsart excelente xxend'],o bom bom bom bom bom muito muito
871,"['É um bom produto, mas com pequenos ajustes e mudanças poderia ser excelente. Por exemplo: um banco mais confortável e pedais mais resistentes']",['xxtsart Bom.. mas poderia ser melhor. xxend'],['xxtsart bom.. mas poderia ser melhor. xxend'],o bom bom bom muito não o bom
1687,"['Fiz uma excelente escolha, o celular chegou no prazo e ainda consegui acompanhar toda o encaminhamento do aparelho !  Com certeza Índico e irei realizar mais compras pelo site ']","['xxtsart Gostei muito do aparelho,  chegou em perfeito estado. xxend']","['xxtsart gostei muito do aparelho,  chegou em perfeito estado. xxend']",bom bom muito muito não qualidade muito não
130,['Veio manchado algumas partes do guarda roupas e as portas nem todas são de correr. As que não tem espelho se encontram uma na outra'],['xxtsart Regular xxend'],['xxtsart regular xxend'],bom muito muito não qualidade muito não qualidade
1685,"['Produto entregue bem antes do prazo, em perfeitas condições e está funcionando satisfatoriamente']",['xxtsart Gostei. xxend'],['xxtsart gostei. xxend'],bom bom muito muito não bom muito não
1332,"['Comprei de presente para meu namorado, bom... ele simplesmente adorou e disse que foi muito criativo (ele adora jogos).  É muito simples de usar e prático']",['xxtsart Muito útil xxend'],['xxtsart muito útil xxend'],gostei gostei de bom muito de bom muito
